country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
China,2012,5,2012-01-30,Eastern and Southern Asia,INF_B,NONSENT,5166,1246,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,6,2012-02-06,Eastern and Southern Asia,INF_B,NONSENT,5609,1476,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,7,2012-02-13,Eastern and Southern Asia,INF_B,NONSENT,6461,2018,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,8,2012-02-20,Eastern and Southern Asia,INF_B,NONSENT,7050,2293,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,9,2012-02-27,Eastern and Southern Asia,INF_B,NONSENT,5534,1920,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,10,2012-03-05,Eastern and Southern Asia,INF_B,NONSENT,6597,1649,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,11,2012-03-12,Eastern and Southern Asia,INF_B,NONSENT,6315,1260,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,12,2012-03-19,Eastern and Southern Asia,INF_B,NONSENT,5691,763,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,13,2012-03-26,Eastern and Southern Asia,INF_B,NONSENT,5614,549,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,14,2012-04-02,Eastern and Southern Asia,INF_B,NONSENT,3259,210,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,15,2012-04-09,Eastern and Southern Asia,INF_B,NONSENT,3746,150,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,16,2012-04-16,Eastern and Southern Asia,INF_B,NONSENT,3378,128,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,17,2012-04-23,Eastern and Southern Asia,INF_B,NONSENT,2744,45,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,18,2012-04-30,Eastern and Southern Asia,INF_B,NONSENT,2026,22,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,19,2012-05-07,Eastern and Southern Asia,INF_B,NONSENT,2768,24,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,20,2012-05-14,Eastern and Southern Asia,INF_B,NONSENT,2190,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,21,2012-05-21,Eastern and Southern Asia,INF_B,NONSENT,1138,25,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,22,2012-05-28,Eastern and Southern Asia,INF_B,NONSENT,2049,11,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,23,2012-06-04,Eastern and Southern Asia,INF_B,NONSENT,2137,16,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,24,2012-06-11,Eastern and Southern Asia,INF_B,NONSENT,2028,8,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,25,2012-06-18,Eastern and Southern Asia,INF_B,NONSENT,1969,10,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,26,2012-06-25,Eastern and Southern Asia,INF_B,NONSENT,2579,22,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,27,2012-07-02,Eastern and Southern Asia,INF_B,NONSENT,2663,9,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,28,2012-07-09,Eastern and Southern Asia,INF_B,NONSENT,2656,9,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,29,2012-07-16,Eastern and Southern Asia,INF_B,NONSENT,2688,10,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,30,2012-07-23,Eastern and Southern Asia,INF_B,NONSENT,2672,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,31,2012-07-30,Eastern and Southern Asia,INF_B,NONSENT,2650,10,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,32,2012-08-06,Eastern and Southern Asia,INF_B,NONSENT,2701,10,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,33,2012-08-13,Eastern and Southern Asia,INF_B,NONSENT,2418,9,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,34,2012-08-20,Eastern and Southern Asia,INF_B,NONSENT,2153,14,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,35,2012-08-27,Eastern and Southern Asia,INF_B,NONSENT,2391,10,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,36,2012-09-03,Eastern and Southern Asia,INF_B,NONSENT,1919,3,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,37,2012-09-10,Eastern and Southern Asia,INF_B,NONSENT,2258,11,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,38,2012-09-17,Eastern and Southern Asia,INF_B,NONSENT,2692,4,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,39,2012-09-24,Eastern and Southern Asia,INF_B,NONSENT,2160,10,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,40,2012-10-01,Eastern and Southern Asia,INF_B,NONSENT,1631,3,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,41,2012-10-08,Eastern and Southern Asia,INF_B,NONSENT,3185,5,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,42,2012-10-15,Eastern and Southern Asia,INF_B,NONSENT,3369,14,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,43,2012-10-22,Eastern and Southern Asia,INF_B,NONSENT,3539,13,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,44,2012-10-29,Eastern and Southern Asia,INF_B,NONSENT,3542,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,45,2012-11-05,Eastern and Southern Asia,INF_B,NONSENT,3481,9,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,46,2012-11-12,Eastern and Southern Asia,INF_B,NONSENT,4423,32,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,47,2012-11-19,Eastern and Southern Asia,INF_B,NONSENT,3707,31,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,48,2012-11-26,Eastern and Southern Asia,INF_B,NONSENT,3904,14,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,49,2012-12-03,Eastern and Southern Asia,INF_B,NONSENT,4587,33,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,50,2012-12-10,Eastern and Southern Asia,INF_B,NONSENT,3988,34,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,51,2012-12-17,Eastern and Southern Asia,INF_B,NONSENT,5125,49,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2012,52,2012-12-24,Eastern and Southern Asia,INF_B,NONSENT,4641,27,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,2,2013-01-07,Eastern and Southern Asia,INF_B,NONSENT,5380,22,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,3,2013-01-14,Eastern and Southern Asia,INF_B,NONSENT,4875,17,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,4,2013-01-21,Eastern and Southern Asia,INF_B,NONSENT,5941,24,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,5,2013-01-28,Eastern and Southern Asia,INF_B,NONSENT,4797,20,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,6,2013-02-04,Eastern and Southern Asia,INF_B,NONSENT,2679,4,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,7,2013-02-11,Eastern and Southern Asia,INF_B,NONSENT,2968,8,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,8,2013-02-18,Eastern and Southern Asia,INF_B,NONSENT,3945,12,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,9,2013-02-25,Eastern and Southern Asia,INF_B,NONSENT,5858,20,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,10,2013-03-04,Eastern and Southern Asia,INF_B,NONSENT,5766,21,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,11,2013-03-11,Eastern and Southern Asia,INF_B,NONSENT,5218,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,12,2013-03-18,Eastern and Southern Asia,INF_B,NONSENT,5784,19,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,13,2013-03-25,Eastern and Southern Asia,INF_B,NONSENT,5368,8,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,14,2013-04-01,Eastern and Southern Asia,INF_B,NONSENT,5563,14,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,15,2013-04-08,Eastern and Southern Asia,INF_B,NONSENT,6866,27,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,16,2013-04-15,Eastern and Southern Asia,INF_B,NONSENT,6653,28,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,17,2013-04-22,Eastern and Southern Asia,INF_B,NONSENT,6354,30,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,18,2013-04-29,Eastern and Southern Asia,INF_B,NONSENT,5330,16,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,19,2013-05-06,Eastern and Southern Asia,INF_B,NONSENT,5848,9,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,20,2013-05-13,Eastern and Southern Asia,INF_B,NONSENT,5260,14,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,21,2013-05-20,Eastern and Southern Asia,INF_B,NONSENT,5751,15,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,22,2013-05-27,Eastern and Southern Asia,INF_B,NONSENT,5170,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,23,2013-06-03,Eastern and Southern Asia,INF_B,NONSENT,4761,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,24,2013-06-10,Eastern and Southern Asia,INF_B,NONSENT,4963,11,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,25,2013-06-17,Eastern and Southern Asia,INF_B,NONSENT,5537,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,26,2013-06-24,Eastern and Southern Asia,INF_B,NONSENT,4835,22,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,27,2013-07-01,Eastern and Southern Asia,INF_B,NONSENT,5253,23,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,28,2013-07-08,Eastern and Southern Asia,INF_B,NONSENT,4875,12,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,29,2013-07-15,Eastern and Southern Asia,INF_B,NONSENT,4986,18,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,30,2013-07-22,Eastern and Southern Asia,INF_B,NONSENT,5270,24,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,31,2013-07-29,Eastern and Southern Asia,INF_B,NONSENT,4548,14,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,32,2013-08-05,Eastern and Southern Asia,INF_B,NONSENT,5321,20,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,33,2013-08-12,Eastern and Southern Asia,INF_B,NONSENT,5544,34,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,34,2013-08-19,Eastern and Southern Asia,INF_B,NONSENT,5711,24,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,35,2013-08-26,Eastern and Southern Asia,INF_B,NONSENT,5219,26,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,36,2013-09-02,Eastern and Southern Asia,INF_B,NONSENT,4831,41,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,37,2013-09-09,Eastern and Southern Asia,INF_B,NONSENT,5701,66,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,38,2013-09-16,Eastern and Southern Asia,INF_B,NONSENT,5111,74,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,39,2013-09-23,Eastern and Southern Asia,INF_B,NONSENT,5936,71,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,40,2013-09-30,Eastern and Southern Asia,INF_B,NONSENT,4931,51,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,41,2013-10-07,Eastern and Southern Asia,INF_B,NONSENT,7858,65,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2013,42,2013-10-14,Eastern and Southern Asia,INF_B,NONSENT,7874,85,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,6,1,4
China,2013,43,2013-10-21,Eastern and Southern Asia,INF_B,NONSENT,7321,97,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,6,1,4
China,2013,44,2013-10-28,Eastern and Southern Asia,INF_B,NONSENT,8313,118,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,6,1,4
China,2013,45,2013-11-04,Eastern and Southern Asia,INF_B,NONSENT,7365,124,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,6,1,4
China,2013,46,2013-11-11,Eastern and Southern Asia,INF_B,NONSENT,8711,234,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2013,47,2013-11-18,Eastern and Southern Asia,INF_B,NONSENT,8107,260,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2013,48,2013-11-25,Eastern and Southern Asia,INF_B,NONSENT,9906,421,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2013,49,2013-12-02,Eastern and Southern Asia,INF_B,NONSENT,10069,530,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2013,50,2013-12-09,Eastern and Southern Asia,INF_B,NONSENT,9987,625,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2013,51,2013-12-16,Eastern and Southern Asia,INF_B,NONSENT,9571,673,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2013,52,2013-12-23,Eastern and Southern Asia,INF_B,NONSENT,11193,984,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,1,2013-12-30,Eastern and Southern Asia,INF_B,NONSENT,10751,1007,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,2,2014-01-06,Eastern and Southern Asia,INF_B,NONSENT,10199,1022,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,3,2014-01-13,Eastern and Southern Asia,INF_B,NONSENT,10756,1109,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,4,2014-01-20,Eastern and Southern Asia,INF_B,NONSENT,9621,947,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,5,2014-01-27,Eastern and Southern Asia,INF_B,NONSENT,6575,648,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,6,2014-02-03,Eastern and Southern Asia,INF_B,NONSENT,8275,799,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,7,2014-02-10,Eastern and Southern Asia,INF_B,NONSENT,9884,877,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,8,2014-02-17,Eastern and Southern Asia,INF_B,NONSENT,9713,907,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,9,2014-02-24,Eastern and Southern Asia,INF_B,NONSENT,10304,1077,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,10,2014-03-03,Eastern and Southern Asia,INF_B,NONSENT,9645,983,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,11,2014-03-10,Eastern and Southern Asia,INF_B,NONSENT,8715,922,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,12,2014-03-17,Eastern and Southern Asia,INF_B,NONSENT,9853,1006,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,13,2014-03-24,Eastern and Southern Asia,INF_B,NONSENT,8956,708,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,14,2014-03-31,Eastern and Southern Asia,INF_B,NONSENT,6403,448,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,15,2014-04-07,Eastern and Southern Asia,INF_B,NONSENT,5909,306,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,16,2014-04-14,Eastern and Southern Asia,INF_B,NONSENT,6491,242,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,17,2014-04-21,Eastern and Southern Asia,INF_B,NONSENT,5941,183,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,18,2014-04-28,Eastern and Southern Asia,INF_B,NONSENT,6026,158,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,19,2014-05-05,Eastern and Southern Asia,INF_B,NONSENT,6514,142,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,6,1,4
China,2014,20,2014-05-12,Eastern and Southern Asia,INF_B,NONSENT,6269,120,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,21,2014-05-19,Eastern and Southern Asia,INF_B,NONSENT,5549,95,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,7,0,0
China,2014,22,2014-05-26,Eastern and Southern Asia,INF_B,NONSENT,5273,68,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,23,2014-06-02,Eastern and Southern Asia,INF_B,NONSENT,6523,55,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,24,2014-06-09,Eastern and Southern Asia,INF_B,NONSENT,6549,44,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,25,2014-06-16,Eastern and Southern Asia,INF_B,NONSENT,6104,54,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,26,2014-06-23,Eastern and Southern Asia,INF_B,NONSENT,5313,55,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,27,2014-06-30,Eastern and Southern Asia,INF_B,NONSENT,5373,41,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,28,2014-07-07,Eastern and Southern Asia,INF_B,NONSENT,6937,44,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,29,2014-07-14,Eastern and Southern Asia,INF_B,NONSENT,6598,36,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,30,2014-07-21,Eastern and Southern Asia,INF_B,NONSENT,6369,42,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,31,2014-07-28,Eastern and Southern Asia,INF_B,NONSENT,5912,33,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,32,2014-08-04,Eastern and Southern Asia,INF_B,NONSENT,5450,43,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,33,2014-08-11,Eastern and Southern Asia,INF_B,NONSENT,5502,48,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,34,2014-08-18,Eastern and Southern Asia,INF_B,NONSENT,5953,49,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,35,2014-08-25,Eastern and Southern Asia,INF_B,NONSENT,6314,71,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,36,2014-09-01,Eastern and Southern Asia,INF_B,NONSENT,6472,56,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,37,2014-09-08,Eastern and Southern Asia,INF_B,NONSENT,6320,75,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,38,2014-09-15,Eastern and Southern Asia,INF_B,NONSENT,5893,87,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,8,0,0
China,2014,39,2014-09-22,Eastern and Southern Asia,INF_B,NONSENT,5517,64,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,40,2014-09-29,Eastern and Southern Asia,INF_B,NONSENT,6777,59,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,41,2014-10-06,Eastern and Southern Asia,INF_B,NONSENT,8728,54,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,42,2014-10-13,Eastern and Southern Asia,INF_B,NONSENT,8898,43,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,43,2014-10-20,Eastern and Southern Asia,INF_B,NONSENT,8004,56,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,44,2014-10-27,Eastern and Southern Asia,INF_B,NONSENT,9703,44,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,45,2014-11-03,Eastern and Southern Asia,INF_B,NONSENT,9948,48,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,46,2014-11-10,Eastern and Southern Asia,INF_B,NONSENT,9941,51,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,47,2014-11-17,Eastern and Southern Asia,INF_B,NONSENT,9780,75,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,48,2014-11-24,Eastern and Southern Asia,INF_B,NONSENT,8622,67,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,49,2014-12-01,Eastern and Southern Asia,INF_B,NONSENT,8952,73,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2014,50,2014-12-08,Eastern and Southern Asia,INF_B,NONSENT,9179,130,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2014,51,2014-12-15,Eastern and Southern Asia,INF_B,NONSENT,9318,191,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2014,52,2014-12-22,Eastern and Southern Asia,INF_B,NONSENT,9193,358,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2015,1,2014-12-29,Eastern and Southern Asia,INF_B,NONSENT,8370,385,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2015,2,2015-01-05,Eastern and Southern Asia,INF_B,NONSENT,10194,637,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2015,3,2015-01-12,Eastern and Southern Asia,INF_B,NONSENT,11088,873,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2015,4,2015-01-19,Eastern and Southern Asia,INF_B,NONSENT,11085,949,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
China,2015,5,2015-01-26,Eastern and Southern Asia,INF_B,NONSENT,10487,917,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,9,1,5
